system:index,POP_DENS,system_ind,.geo
00006285306b448a008f,8070.360784313726,6169,
0000dd5e2d6ddc033a24,11264.956862745097,5991,
000022b51b2e68251497,11801.360784313725,5990,
0000fc943facb9969637,15051.000000000004,6168,
0000e4ba3a57441f2dad,12838.686274509806,6167,
0000c8cfd97f37048271,13010.901960784315,5989,
0000f9f542b6524fe062,18001.32549019608,6166,
00002c52a1a89ce2902a,13037.956862745097,6165,
000078f44fe289553ee7,17506.57254901961,5988,
00000484d8d53dcc42e7,12058.749019607843,5812,
0000dc959fc298ed5cd5,22502.38431372549,5811,
0000ff42765b50191820,15253.486274509805,5635,
0000daed7d19cea2882b,16155.560784313724,5634,
00004e6782cfa8c154dd,26400.07058823529,5810,
000085984f4307ae71cb,35107.30588235294,5633,
0000d40731c1554545f4,12968.19607843137,5987,
0000a47764ee13d9309c,16374.882352941177,6342,
00005654dba88d80eea2,28858.533333333333,6519,
0000617e5d9327a327c7,19711.690196078427,6520,
000092fa9c8f96396fcd,22213.564705882352,6343,
00000aa9f86ce2683acb,17430.898039215685,6344,
0000d34de81f6f604873,17362.73725490196,6345,
000029816d3a6741b1e7,17152.49411764706,6521,
0000414b82116e048c28,26002.4431372549,6522,
00007713b6674d6d33eb,51984.6588235294,6697,
0000103776379c2c5482,24317.325490196075,6698,
000076790505ba48aedc,12948.678431372551,6699,
0000087762b30e01d0a2,14712.650980392156,6875,
0000aabd2f8dbd313326,14364.105882352942,6876,
0000cf20c004e4b8ad53,39395.584313725485,6874,
0000ae84dbcc975f5988,20958.243137254904,6873,
00008d7fdab7eb77c452,17766.36078431373,6696,
000051830f39a269e59e,17360.466666666667,7050,
0000184f2d470bdf8219,22716.337254901962,7051,
000032512cbdb0c3816f,20799.494117647057,7227,
0000889cfde457e37118,9305.756862745098,7228,
000069a8a8ec384b782e,8008.345098039214,7404,
00000bfec3deba879e38,22648.839215686272,7405,
0000cc656356850ebcde,1707.9803921568628,7053,
0000730432d7643449a4,3406.341176470589,7052,
00009650f154a2b8a9c9,112.83137254901962,7054,
0000687949d62cede708,14422.941176470587,6877,
00001c9e081a8b25aace,1447.5490196078433,6878,
0000ae6d3d39280b60df,3441.8627450980393,6879,
000048f4a06f7b1394c5,5586.321568627451,6880,
00001742d18256697794,24521.72156862745,6702,
0000283b433403bff08e,13756.886274509805,6703,
0000d05f7b909b516eea,23220.917647058817,6526,
0000cd74a7c9ee5633c8,27022.450980392154,6525,
00007e690930db52dacf,21909.58823529412,6701,
0000360f4aa804689802,41042.513725490186,6524,
0000bf9666aed6e1a725,26831.4862745098,6700,
000034dcbcfcba1b6fd8,26299.91764705882,6523,
00003c829ac3f0f16194,13652.768627450982,6347,
0000c052f29cdc59940a,13122.392156862743,6346,
000087e2633b0244acf1,21440.26666666668,6348,
0000de4f44f55a1b49d0,57061.23529411764,6349,
0000202cdab28dd03dd6,129165.631372549,6173,
0000943855fafcd3cb2c,36546.2588235294,6350,
000056c57d118b965c82,25805.015686274503,6527,
000095f7d7e2ecfde1da,5918.000000000001,6528,
0000a3b842d10eff4dee,13813.850980392153,6351,
0000120b52f9e898fc37,11360.529411764706,6174,
0000bcc7ec7b8fdab8a5,14954.831372549019,6352,
00003edd88c919ecfad9,7527.619607843137,6175,
000021df25e14a64644e,10731.93725490196,6176,
000029a9ebbfe5b04163,9318.764705882353,6353,
0000223fd4262b2cfb74,5622.360784313726,6529,
0000fb3ec6cf0371c733,17722.61568627451,6530,
0000d7a710bc315fe80e,3878.423529411765,6705,
0000a250fd55bb66912a,3157.6862745098033,6706,
0000f3754fa7d5155c53,8919.643137254901,6707,
0000dfe8bca94e69ec42,9861.462745098039,6883,
0000061b4e59b421dab7,7786.713725490196,6884,
00003d454cc1796b2da4,13997.360784313727,6882,
0000d2bc63554280c7d3,8669.023529411767,6881,
0000377120e3be293cfc,16519.250980392157,6704,
000079d33f20bfb10884,103.1843137254902,7058,
00003ff1dedd82bdf531,7018.094117647059,7059,
0000fde3176b3ed1ea41,2576.5176470588235,7237,
00008ea81e4c7a4ac7eb,2063.8627450980393,7415,
000002205700c9cdcc43,5977.062745098039,7238,
00000366869422f0e6f5,4881.474509803921,7061,
0000fa3fbbfd7904bf00,3565.8549019607835,7060,
000036cbaf28eafd6430,10452.33725490196,6885,
0000a654d482f656498e,13068.639215686275,7062,
0000e5460eadfc10220d,10219.411764705881,7063,
00000e7f26d1966e715f,6621.407843137256,6886,
0000b31b6e385154c6bc,5348.160784313726,7239,
00000d19fe6744ab117e,2630.7098039215684,7240,
0000fd4f5631e4b4896b,2441.4196078431373,7416,
00008ab720a0dda5d4b4,190.15686274509807,7417,
00002e3ed41ef2390363,302.6745098039216,7241,
0000f13f34ad9c8f37a2,205.52549019607838,7418,
00002c466857800721b9,4.149019607843138,7242,
00007b8123d974023d9e,205.6313725490196,7065,
000018f3ee4814f9c6ab,356.4196078431373,7064,
0000bcf883a9a91fcd60,3533.6666666666665,6887,
0000c9683c1d47645c65,382.44705882352946,6888,
00004d02406456869b6f,4268.266666666666,6710,
00001ffff8df2fed98d7,432.3647058823529,6711,
00009d4e009dd97a6c90,14403.67058823529,6534,
00004d048ad10ee2735d,14817.176470588238,6533,
0000a35cf1f62f05ee5a,3530.7529411764704,6709,
0000c468d5f1954c40a7,5455.937254901961,6532,
0000232ce4cfa2d4a278,9405.101960784312,6708,
0000c42d6160f530956d,5948.011764705882,6531,
0000bfaa276f324c36a1,12510.650980392156,6355,
0000c626f24c6ce9aadb,16095.058823529414,6354,
00007cd9312f7369870d,6089.980392156864,6177,
000067b68fa55e5c219f,5673.098039215687,6178,
000063bb44e6facc24a8,8300.360784313725,6179,
0000e06386fa7f3b4d38,9387.058823529413,6356,
00005c41f9c9f80c8d0f,11285.619607843139,6357,
000070bf0c7463734b70,2658.0588235294117,6180,
0000a0be5f2d91ca5893,827.721568627451,6002,
00005a70acd618c8b439,2197.5372549019608,6001,
0000f6fecddc1e11c3b0,68.20392156862745,5824,
000059f693fe51bd33ef,1620.8705882352942,5823,
00000c7f3477330fefcb,301.98431372549015,5646,
00009caed335902cd1f2,9586.262745098038,5822,
000050a3cd45715d162d,1654.2313725490196,5645,
00006ca5d57157d17f9c,1788.764705882353,5467,
0000990ac2fbdc59be31,8299.403921568628,5644,
0000f589ec32f596418a,18416.466666666667,5821,
00008425e34d31581e90,7430.0666666666675,5999,
00008b8bfee20bf0390f,5769.623529411765,6000,
00007c07c921d36399a7,5179.686274509804,5998,
00000447261b77c1f431,9896.290196078431,5820,
0000e87ad292f8bd6b58,10125.63137254902,5997,
0000c6781ba62c541c39,32542.9137254902,5819,
000060d181a3b015fa25,42366.372549019616,5996,
000011ccb1e19b5fde4e,21154.074509803922,5818,
0000fc8027bba90b3037,13088.403921568626,5642,
000050993eef0b2d8606,16997.23137254902,5641,
0000dd8941a5465a8953,12525.32549019608,5464,
0000826911d01daa4a53,9243.650980392156,5465,
00001d799e66007ac96e,14320.207843137254,5466,
00008c88f4bf533428cb,15015.478431372547,5643,
000071a57efb10ddc3ee,243.47450980392153,5290,
000052d8f52ed1a68131,6167.109803921569,5289,
0000a9fae7f5936e2158,3532.3019607843135,5112,
00007d1919d3ea0f7cd1,18623.80392156862,5288,
000003ca078fa94232ab,9397.784313725491,5111,
00005181082557b815e0,18120.44705882353,5287,
0000b016c2b8dbc2a589,23812.39607843137,5110,
0000bbd55620f4b4c525,3140.054901960784,4934,
000004b5b4b7df1e9e06,10925.274509803923,4933,
000011064aef3f5136de,1290.4745098039214,6182,
00006e0033bd4b76ddd3,64.29411764705883,6181,
000008b71e0a4787d109,4305.380392156862,6358,
00009eade8612ab1666e,284.9490196078431,6535,
0000bde53fbdf9d010c8,159.59607843137255,6536,
0000193522c4d4b62100,728.4117647058823,6359,
0000bea03cd062f1405c,5.066666666666666,6713,
00008a86d4b9bf4af181,68.16470588235293,6889,
00003d3b3291b87914d4,938.4470588235293,6712,
000070e630069c913088,572.0941176470589,5233,
0000e8cabcaea7fcd115,209.63137254901957,5409,
0000aeaa6313f2ca7fd0,7105.999999999999,5410,
0000681a9709fbcbfd2f,79.59607843137255,5584,
00009c230754d8f9c787,907.5254901960784,5585,
000099529efd4816ee7e,6970.058823529412,5761,
00008f6db7c0439289a6,8092.407843137256,5762,
0000ac1e16c48be81280,159.41176470588235,5937,
00004d41457f4db67fdc,12127.870588235293,5938,
0000b5640d1d6d581944,6048.752941176472,6115,
00006137f9f997ffb4c0,5097.745098039215,6114,
000056f0801eb1d80d74,4244.466666666668,6116,
000074954b140b3e1cf9,3118.4705882352937,5939,
000040dc0945369c7e29,5723.788235294117,6117,
000036e6188e00e16c86,5151.113725490196,5940,
000046a8fe2dbba8f2c0,6883.658823529413,5763,
0000d2bb0babe9ffa5ec,7996.443137254901,5941,
00001e2047d51701ec42,11346.556862745096,6118,
0000af674e23642f6123,4336.874509803921,6119,
00009d6ef2ce21656f49,11861.396078431373,5942,
0000879b7cc01da70f89,22604.46274509804,5764,
0000c11dcd5e412e07a2,13501.952941176474,5587,
00007c393bc666b68afa,4983.929411764706,5586,
0000456eac4f29f39866,6794.7686274509815,5411,
000034958af9826d2b7c,8403.87450980392,5588,
000052f426493e121824,4583.886274509804,5412,
0000ac12191caa02d556,6868.639215686276,5589,
0000f26e74b49c378a57,11510.109803921567,5765,
0000d22855e974ad444e,11604.650980392154,5766,
00008cb6f04262ae9694,7990.584313725491,5943,
0000fd3b60e6b3f7e6f0,8771.466666666667,6120,
000013f9126cac5557f5,6921.647058823532,6121,
00006f57dd640f9d2e83,9839.94117647059,5944,
0000c7aa42c7f9153a42,5912.9607843137255,5767,
00006152e3d005cff006,4456.729411764705,5768,
00007249f43a635de502,11913.537254901961,5945,
0000ca55052f65bed568,5129.278431372549,6122,
00005fc3b9241500352c,7001.333333333334,6123,
000064001259490aba73,13046.223529411765,5946,
000094b45490ec759f94,27695.298039215682,5769,
000027b7863fc1587a34,3509.0392156862754,5591,
0000dc5e9976551f48bb,10087.427450980393,5590,
000041cd973ab17a3801,12308.168627450981,5413,
00000e39deb4e1df6627,11056.066666666668,5414,
0000c7523395666af993,3730.5450980392156,5237,
00008cc53143573a4d47,882.9843137254902,5236,
0000928403266af85125,201.87450980392157,5060,
00005147c26b7be1b5c5,1061.8823529411766,5235,
0000de924f54486a7fbc,1557.3215686274507,5234,
0000df175501f026004b,236.7764705882353,5061,
000079bfbd243d4e8dee,433.98823529411766,5062,
0000786350d68fe71b6c,8095.321568627451,5238,
000010dd6e73ee600e4d,7959.007843137255,5415,
0000795b0099b213322c,10392.435294117646,5239,
0000af8e6faca78fc89b,11384.9137254902,5416,
0000321304e4b13fadb4,3805.8901960784315,5240,
0000dbed218efd075c6e,344.59999999999997,5063,
0000686fc0d6d5cd8021,8624.2,5417,
000027613e64ebf3c623,1609.521568627451,5418,
0000d13ca8baf5cfabd8,6464.541176470587,5595,
0000f13efaa94e5d9ef6,2730.823529411765,5773,
00005e0ad0f14c83d36a,574.5843137254902,5776,
0000953d1ac78277be15,2040.2431372549022,5952,
00001aa3dd8bdca455a9,9620.450980392157,5953,
00002545ff4ced4fe712,8062.501960784313,6130,
00002cae3d3cb5d6c106,4052.3960784313726,6129,
00001a6363b472eaf1b0,8152.580392156862,6128,
000029dcded93eaec06a,1241.7764705882353,5951,
00001adce53bbb7cc6e3,4654.098039215686,5950,
00006b104e37613643f0,5772.58431372549,6127,
0000b8ff65be94d29ac4,2888.86274509804,6126,
0000cb31594efe5641f0,10351.462745098039,5949,
00008bdd7759f8feaab1,6354.78431372549,6125,
0000ca3f0b15386adbab,6624.301960784313,5948,
00001afcfa0c2c362546,24937.011764705887,5771,
000074192f9d517d8030,5419.192156862745,5772,
0000a7d3ec39da8741b0,12272.949019607842,5594,
0000d8a16de302d40e82,19154.070588235292,5593,
0000e59296540e8c86a6,32353.811764705883,5770,
00005a51462ed86fdfed,10778.51764705882,5592,
0000f3294659d0f5d93f,15754.058823529416,5947,
0000bd8034b3429b708e,8504.67450980392,6124,
00006214e322860ee273,17715.101960784315,6300,
0000558dc187a59d577d,9240.631372549022,6301,
00002fac5977eae32fa7,2135.423529411765,6302,
000014df2f94b5d5c727,5133.254901960785,6478,
00002d3203a9ffd9ac8a,5824.172549019606,6479,
0000b587a8fd42b87068,13012.509803921568,6477,
00004ac2e4277bfba62c,5623.207843137255,6654,
00003018d486a607856b,3571.894117647059,6655,
00007e26e02e4cbc77e8,14589.290196078435,6831,
00007aabe77881b06776,9279.752941176468,6832,
00001f67b2b93ce1e734,9303.313725490194,6656,
00000ace49988b0995bf,7755.439215686275,6833,
0000d58273108db51c3d,10888.443137254899,6657,
00009f0d37c87e6ecbe8,3860.3568627450977,6480,
0000b9194a686439ece8,12408.521568627451,6834,
0000f8fb3884e1fee615,15189.803921568628,6658,
000063406d223b09a170,18051.713725490194,6835,
00000ad0036a8816561b,13695.607843137255,6481,
0000099026c47ecc54df,11960.498039215687,6304,
00000bb5495cb58b9ca2,8497.199999999997,6303,
0000859854b6fae0ae40,9575.05882352941,6305,
0000518c9de28a475389,11149.980392156864,6482,
0000bdfa46dffc5fd6a9,14990.698039215687,6483,
000047dab71646d776df,8347.227450980392,6306,
0000c356538bf8d1bb38,10450.192156862746,6307,
0000a3d3f4bde237649e,8535.400000000001,6484,
0000bbf7a6002c2130c9,6431.360784313726,6660,
00008b6721faf04f01f8,6323.494117647058,6661,
00001ac97cabaab5a76b,6822.63137254902,6838,
00003a3ccd683d70c2a3,8472.835294117645,6837,
00001d3c1bf06fd97b94,21200.67843137255,6836,
00005a927b670fa5b14b,4535.549019607843,6659,
0000e0bc09e26a75e4ac,34813.549019607846,7012,
000044c2bfa195fdc513,22400.600000000002,7013,
0000672455b3a86495fd,32601.964705882354,7189,
0000b202a6b320b15902,12084.29411764706,7190,
000096fdf200f0e96bc3,6030.105882352944,7191,
0000d5fe22c0f89399e9,6661.988235294118,7014,
0000a07974ee1d98f0e3,5650.866666666666,7015,
0000f5864c2242705e1c,9672.776470588235,7192,
0000fd35776f75ecebbd,9575.42745098039,7368,
00004cb7ab1325c64b09,11740.545098039214,7369,
00007601556e007313e2,14079.52549019608,7547,
000083b04d4d1247dd3a,8208.866666666667,7546,
00002d08697ac9e5be70,11320.329411764704,7545,
00009cd93570cfb8513d,23424.909803921564,7367,
000064b156a5c874689a,23347.50588235294,7366,
0000e56316974b540e32,16124.564705882356,7544,
000072a7e59821fa5004,25316.08235294118,7543,
000049ca77114b31abff,26043.172549019608,7365,
0000700f5d77ffd2983f,24521.44705882353,7542,
0000b8a958a90eedd864,17925.58823529412,7541,
0000b56ba8e6d649dcf8,23742.65490196078,7364,
000030261778d7af2fd2,18734.019607843136,7188,
0000416991b98094e79f,9712.913725490196,7187,
0000734f628eafecc8ab,13655.352941176474,7011,
0000ff6957e9c8004560,9190.505882352942,7010,
0000bfeaf3b4d2ea69c1,6688.847058823531,7186,
0000967368eac2b0ba0a,9891.141176470588,7009,
000042cbfc6e30d00f53,5533.380392156862,7008,
0000e3ec4da628dc1108,13915.98431372549,7185,
0000ed07a74b40877020,11390.580392156862,7362,
0000111d6e0d32631648,14489.721568627452,7363,
0000164eb42c68e8e54a,12019.094117647059,7540,
0000f75ecb3e26c0356e,16581.93725490196,7539,
0000534a92bcea056ecd,17358.47843137255,7538,
00009c06dc428e14d13b,8907.517647058823,7361,
0000174eebcfcfa9a799,9665.239215686275,7184,
0000bca55d42e5b272c4,12166.78431372549,7183,
0000179bc91b1e246306,22937.03137254902,7360,
000074f71087b5c6974c,13596.792156862744,7537,
00009d4b123e3eefe84d,26920.98431372549,7536,
0000819a030e36d3dca2,34014.34901960784,7359,
0000a64f65c721409492,14796.439215686276,7535,
000091e7a6a14af137c3,10279.380392156863,7358,
0000524392829c6ecc96,11410.850980392159,7181,
0000e9d7ca9198a56ce8,14334.623529411763,7182,
00003d2d22f83d63b734,14210.019607843136,7006,
0000046c969779c1bf22,11792.12549019608,7005,
0000e3df78a8de651606,21141.89019607842,7004,
0000ebfbc0392c211543,9627.768627450983,6827,
0000abe6e790eddeaf99,7202.376470588234,6828,
00004de904b647473fbe,5399.858823529412,6829,
000004ff25e599df3bd2,4219.392156862745,7007,
00002215b8b3ad252a70,6380.988235294118,6830,
0000edd97304412a7bcf,2106.2000000000003,6653,
00002ac1b25e6a5014c5,2281.6156862745097,6652,
0000ea470ff59495de74,7084.694117647059,6475,
0000bf22721b1ab6e51d,6224.207843137255,6476,
0000a83c4a5d9f415b59,13306.98431372549,6299,
00000aa10269bbddd550,7418.427450980392,6298,
0000b1c023c3769e0bb3,11071.631372549016,6474,
0000749079f31f1cafa7,8969.580392156862,6297,
0000aa24fb12b1f26ee4,14231.57254901961,6296,
000057920f79d6417f86,24276.392156862737,6473,
0000e681b74e4e05df53,65043.43137254902,6650,
0000d4b9a7f224c7419c,8180.219607843138,6651,
00004c460b02b5dd4f87,43213.6705882353,6826,
00005ffa118027db0973,60883.70196078432,6649,
00004c5c5d8940aa4d5e,18412.968627450984,6825,
0000d321b7491e03084b,133706.97647058824,6648,
0000a6759c3000e94b49,41815.35294117648,6471,
0000bcb5a84414f27aac,45910.25098039214,6472,
0000bd166342873007e2,21062.541176470586,6295,
0000bae4e1bddece628b,5788.129411764706,6294,
00003b5d8cde8f16cfd8,20699.141176470588,6470,
0000d640de6f805391dc,7253.15294117647,6293,
0000ddbbc04777fe2a93,10391.419607843136,6292,
0000187ff8d563db50dd,14416.04705882353,6469,
000095d05502c06b8f0c,38979.55294117647,6646,
00007493819a9d108773,50550.01176470588,6647,
00004f811750589b7c64,21735.36470588235,6824,
0000d326626b09b08265,21838.611764705878,6823,
00000663d3ac79cfa2cc,3947.41568627451,7000,
00002f551fa593bc4dd5,9375.874509803924,7001,
00000c26ac03bf9c9a5e,12749.400000000001,7177,
000032846b14236bae98,10470.043137254905,7178,
0000393caef26ff79d37,9995.078431372549,7002,
0000d92def8850bbbde7,11228.050980392156,7179,
00002faa76f7c865ecda,8900.933333333334,7003,
00005728207b7e3ba3bd,8359.160784313726,7180,
0000ddf493f8ca521f96,5284.796078431373,7356,
0000e0bbcc1dd3d77c23,11855.72549019608,7357,
00001df03f9c2fb9e69a,37049.831372549015,7534,
0000d5c8154b0c1579d8,8804.54117647059,7533,
00007b4f9f03f4c9549d,16183.305882352943,7532,
0000658916c5a4412a35,14879.360784313727,7355,
00007e204c42a9e1bd8d,8166.533333333336,7354,
000010320961999a9480,14340.96862745098,7531,
00009224bee34967e9c2,11978.96862745098,7530,
00001af9bd3752d80582,11302.788235294116,7353,
000025129d2061159539,12405.78431372549,7529,
0000574943369a5bc403,6644.9686274509795,7352,
0000976d974277130ed7,3423.686274509804,7175,
00007bf62ca0360e01eb,3651.560784313725,7176,
0000c34a1cae47c06d12,8870.517647058823,6999,
00005d88ad391efdd2b8,19744.235294117643,6822,
0000f2a1067a00c5922d,8302.239215686275,6998,
0000d4e804fe783f65bc,6269.121568627452,6821,
00005b08d111366464e6,13170.51764705882,7174,
0000485944ae6433214b,6275.882352941176,6997,
00008dc68566cb46b768,11626.835294117645,6820,
0000fda37739c0cff040,8899.988235294117,6996,
00002e24bc5bd4400642,11229.905882352938,6819,
000092f5778dcce15ddc,19596.976470588237,7173,
00003d9766f39b27754d,13889.580392156864,7350,
0000aa51552aa6273c06,10883.57254901961,7351,
0000ed17521ec3788490,9816.184313725491,7528,
0000c5dd92404740e403,33431.360784313714,7527,
000057c7cce7e81a2ac4,24523.33333333334,7526,
0000ead70acd2958d402,21403.94509803922,7349,
000058c9cf46feef9923,20819.964705882354,7172,
0000138c6f960c414922,14222.815686274509,7348,
000019ddfcc835849448,16754.32941176471,7171,
0000b0eb9ef0915a5f8c,35483.72549019609,7525,
00005fa5ec0d5dcd5ae7,16504.75294117647,7347,
0000deb7cafac185947f,20825.44705882353,7524,
000047648f2b99723e25,21315.37254901961,7523,
0000033cf5511f869799,24527.18823529412,7346,
0000f49c2bc220ef5a69,15876.878431372552,7169,
0000a798cf9fd96a9de8,15076.58431372549,7170,
0000a45da7318f7bf91b,14199.188235294116,6994,
0000aaf126747035e03c,48732.301960784316,6993,
000036bb794dc3f90bd5,19024.05098039216,6992,
0000c1aa8dd49bedd5ea,3949.4117647058824,6815,
00000b8aeefad23f9ad5,13226.066666666666,6816,
00009f38b9f856d67526,9230.176470588236,6817,
0000ca3292a0da6abbfc,20407.725490196077,6818,
00009e7717ebe35f2a52,29637.54117647059,6995,
0000d3108e8838a9b599,17303.941176470587,6641,
00001e7253e216d2910d,10362.462745098039,6642,
00004d17915aba504576,12349.592156862745,6464,
000067fbca4ba33e7c2f,7450.41568627451,6465,
000083980297cc41d8cd,17859.298039215682,6640,
0000d3b17135b1cdc6dc,13136.898039215688,6463,
000079cd91d8112d6af7,22637.070588235296,6639,
0000e77c81edbbaffd52,9934.717647058822,6638,
00000a304a2cf33da28f,2924.7725490196085,6637,
0000215e76bb2aeef751,1981.2980392156865,6460,
0000046b23d2fe2367a4,6742.1960784313715,6461,
000066c4812abda8c6fc,17025.69019607843,6462,
0000245a1d2e74fcabc0,15872.54901960784,6285,
0000db395c800c6443b3,11429.125490196078,6284,
00007e2defc1f2bafc57,827.1058823529411,6107,
0000906e2c18f117fa3c,11095.682352941176,6108,
00008e53365ac5d4a3d8,2244.7764705882355,6109,
0000b8c920dc2343e2c9,9005.603921568627,6286,
0000e6fd55a891df9838,3998.4784313725495,6287,
000058e5eaae8d8c0822,251.71372549019608,6289,
000009098d552506ec3b,3615.882352941176,6290,
0000633295ffaf62f1c0,3565.7372549019606,6466,
000097843593009c4c3e,7169.988235294118,6467,
0000f03bf1014ac95c60,11479.1568627451,6643,
0000c5aca252553f9cd5,4814.360784313725,6644,
0000c18aa00094d0944c,4326.400000000001,6468,
0000852aeb1ef65336b8,10667.133333333331,6645,
00005b4dcdd0e12e1a2a,1732.2901960784313,6291,
0000f4d13198d2682d19,2987.996078431372,5931,
0000546a9e4ff81a99cd,2168.807843137255,5932,
000050ed087a596333c7,2036.5098039215688,6105,
0000d6fc2e0329c4e3ef,135.21176470588236,5928,
0000f8421e97a7e9346f,3117.7450980392155,5927,
0000b6b68bf37619db03,2473.298039215686,5750,
0000b4d1e15596e558fe,4735.8901960784315,6104,
0000ef4c631df58293cb,13661.85882352941,6103,
0000c4504c5365593830,5456.176470588235,5926,
0000c0fc5a229366fe51,84.54901960784314,6102,
0000b84bd817ed8306da,556.7490196078431,5925,
000098fc5934b8f0b5dd,6833.886274509804,5749,
000025dd39929c128844,4934.027450980391,5748,
00008a1055ed7eda37f3,31.984313725490196,5573,
000072a491c3ef10dbdb,277.5960784313725,5572,
000011e1c8fec0bcbc3e,353.89803921568625,5571,
0000c068468001a9ddd6,292.1647058823529,5570,
00002bd8018e73ce4c1e,1206.419607843137,5747,
000026586ecdd80da0e3,2231.3411764705884,5924,
0000f1ad5af24505a412,16211.80784313725,6280,
0000d290463516797bf6,1427.3960784313722,6457,
00005c1ac5ffc60c0a3c,4723.650980392157,6281,
0000095c39f4545124a0,5385.184313725491,6458,
00004723ccc139500028,3475.890196078431,6282,
00001dbe392ea867c60b,4827.541176470588,6459,
0000eda899e0765b17b6,8250.811764705884,6635,
00003c8998c1fae36a2a,11797.729411764705,6636,
00009b129eca29c6a856,4306.729411764705,6814,
0000030ee8569a191591,12400.89411764706,6813,
00009724829bd39f2f60,3003.784313725491,6812,
000048e74f42e9509989,52.83529411764705,6634,
0000c32f052cc7626c70,19.105882352941176,7166,
0000d1ecc5fc0b3e4f86,22066.19607843137,7167,
0000699b49650c81628d,5819.980392156863,6990,
00007783c0a9500bc730,21475.262745098036,6991,
0000a59554476bdb8a56,14999.862745098038,7168,
0000ff9029849dc96b45,12579.501960784311,7344,
000047a6f74a235bfdb0,13650.69411764706,7345,
0000a173e0fb750fdf6d,11342.972549019607,7522,
0000e813b98be1ee6ee3,7921.364705882352,7521,
00002b263b2fddbf1b4c,1316.4549019607841,7520,
0000fafec6f8e324ceb0,1365.7137254901959,7343,
00000b14637ea5ee4958,615.9490196078432,8050,
0000a27c186f190abeb2,80.41568627450981,7873,
0000c12fb0b6f066ae65,1525.9803921568628,7697,
00002e47d9fc18cade9b,2826.2117647058826,7874,
00005daa3546bc5dbd38,13625.780392156861,7698,
00009fc227d809c9dfef,13970.850980392155,7875,
00005597c4e23d1ea4e1,14574.427450980389,7699,
00001b4425d6ee8ef58a,16745.976470588237,7700,
0000cbdb72297aefdde5,3604.447058823529,7876,
000047c11e2f9b2d07da,6036.094117647059,7877,
00000136b1822f6663bb,12265.933333333334,8052,
000068bef5c2f7ebfdf9,15814.227450980394,8053,
000046e0d2101fb7a0fe,20090.34509803922,8054,
0000e449d9674e3801e4,11699.380392156861,8230,
00009837f738170934f3,17981.949019607844,8231,
0000f5f77755abf0fc84,2975.858823529412,8229,
0000759a5cdaedfb7267,323.63529411764705,8228,
00006130bb9f65b4902d,3487.8666666666663,8051,
00003516e4314f7b4a18,148.98823529411766,8581,
00005857940292a03841,244.1294117647059,8582,
0000fd81a7b2ab9e02a5,1224.3529411764703,8583,
00004216d071e1efceb5,530.4000000000001,8406,
000010798d1e0b3f561d,19385.10980392156,8407,
00003ac39baa95a91105,37187.82352941176,8408,
0000a097988457f79eff,14037.450980392156,8584,
00003a76bbe96a9c3a42,22171.937254901964,8585,
0000341f84fff2ae6686,8057.176470588236,8586,
000044f99603a66503be,15501.156862745094,8761,
0000f3ce5e46e2d337c7,3199.3254901960786,8760,
0000f6228d95ce9efbc7,17319.55294117647,8762,
0000e81135e6293c24cf,5870.7333333333345,8763,
0000f3685ab0d27cbf82,11232.603921568625,8939,
00000bd08c81a626c029,5694.388235294116,8940,
0000dbc82ffb0c44083f,17901.243137254904,8938,
000047b554a8d37c774c,14170.925490196083,8937,
0000ddae1dffa8f677ff,984.2666666666667,8759,
0000955eca1722643b42,2268.2705882352943,8758,
000036e38991b41ef052,1840.4313725490197,8935,
0000536fa9444b56d0c2,6697.274509803923,8936,
0000525bd61e2ea6edda,364.7372549019608,8934,
00008c3a162ba5046d5d,21.270588235294117,8757,
0000454dcccc8e4cad22,71.65490196078431,9112,
00001f239d0e98b6c798,10325.517647058821,9113,
00001ef0606e50f0627d,414.07450980392156,9289,
000042062359c5fecd60,10708.329411764704,9290,
0000cd5ac1062e9fd551,38.415686274509795,9465,
0000d198d6c13dfd6284,3380.1647058823532,9466,
0000644c3dba30a62617,16849.46666666667,9467,
00004e54ce01ab63dfd1,5358.686274509804,9643,
0000e2a131dbc828fcec,10706.050980392154,9644,
00000e37b6b789a82124,21853.262745098036,9821,
0000897bac1dc6048c2d,6898.113725490195,9820,
0000c4aa749411d47093,3748.7019607843135,9642,
0000e4b522317d54c8bf,6688.780392156863,9819,
00006d730af08e489735,172.5254901960784,9995,
0000c21cf7a301927042,10521.329411764704,9996,
0000aac15232579d9749,10485.12156862745,10173,
0000916013df761c0196,857.0313725490197,10172,
00001dcc1bd291e9f022,483.6117647058824,10349,
00002c2bd6c9dc5fd43c,229.74117647058824,10526,
0000c462bdb872af91aa,20324.858823529412,10350,
0000f2dcb192a736bf29,17259.250980392157,10527,
000011639902de8a22a5,31316.858823529405,10174,
0000bd5d0143a4c24359,14929.588235294117,10351,
0000fc4879e3f3d2c53a,18583.639215686275,10528,
00007848db286ab37267,3221.7607843137257,10352,
0000fce449979e10e995,3200.823529411765,10529,
0000ab236970dff8f2d3,17963.760784313727,10175,
00004b7c8fdb52990989,15166.27843137255,9998,
0000b923ac5b1fff4542,18255.337254901962,9997,
00001e5ebb18e2f88c8f,6813.525490196078,9822,
00007eabf3b8cfc7dca3,12845.517647058825,9999,
000042af5b0687818f5e,7847.882352941177,9823,
00002f928dcae966c7fd,5863.121568627449,10000,
